timestamp,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,kinect_x,kinect_y,kinect_z
1772865465.291128890,pygame 2.6.1 (SDL 2.28.4, Python 3.13.7),406 380 689
1772865465.308808856,Hello from the pygame community. https://www.pygame.org/contribute.html,406 380 689
1772865523.620199298,0 0 -0.04169291338582639,343 315 707
1772865523.968100221,0 0 -0.04169291338582639,313 310 740
1772865524.083814989,0 0 -0.04169291338582639,286 315 760
1772865524.346266186,0 0 -0.04169291338582639,260 297 499
1772865524.383568707,0 0 0.028307086614173613,251 298 523
1772865524.512520468,0 0 0.03830708661417361,251 300 542
1772865524.544881117,0 0 0.03830708661417361,249 299 548
1772865524.558302368,0 0 0.03830708661417361,249 299 548
1772865524.679506861,0 0 0.048307086614173614,253 303 553
1772865525.160484258,0 0 0.048307086614173614,260 316 0
1772865525.466216939,0 0 0.048307086614173614,261 320 521
1772865525.848880064,0 0 0.048307086614173614,293 337 521
1772865526.904426481,0 0 0.048307086614173614,298 331 0
1772865527.006636180,0 0 0.048307086614173614,300 342 0
1772865527.294988383,0 0 0.048307086614173614,309 346 710
1772865527.409647358,0 0 0.048307086614173614,321 342 491
1772865527.602779259,0 0 0.048307086614173614,314 330 536
1772865528.176319803,0 0 0.048307086614173614,302 343 512
1772865528.489402770,0 0 0.048307086614173614,295 345 512
